mechanism,missing_pct,method,feature,mae,rmse
MAR,20,median,serum_sodium,2.8125,4.342138490037676
MAR,20,median,age,7.159729166666668,9.903119130901807
MAR,20,median,creatinine_phosphokinase,263.9791666666667,362.18483425823706
MAR,20,median,platelets,66561.96020833333,95211.61773700034
MAR,20,median,time,68.5625,79.18925116453622
MAR,30,mean,serum_creatinine,0.5853343313373254,1.2589342791271028
MAR,30,mean,ejection_fraction,10.231204258150363,13.192734396009872
MAR,30,mean,serum_sodium,3.132401862940785,4.635856380198933
MAR,30,mean,age,9.134213073852296,11.646270822821812
MAR,30,mean,creatinine_phosphokinase,487.7020958083833,713.2368049192881
MAR,30,mean,platelets,69812.74950182968,98641.0543056086
MAR,30,mean,time,71.54965069860279,79.62930174509611
MAR,30,median,serum_creatinine,0.5686111111111111,1.3138799623845232
MAR,30,median,ejection_fraction,10.555555555555555,13.71333495381614
MAR,30,median,serum_sodium,3.138888888888889,4.681523968396046
MAR,30,median,age,9.143527777777779,11.670171960315466
MAR,30,median,creatinine_phosphokinase,445.55555555555554,796.4730238857923
MAR,30,median,platelets,69791.30680555555,98606.59732242132
MAR,30,median,time,69.90277777777777,78.70946928772646
MNAR,10,mean,ejection_fraction,10.48158914728682,11.954181162622303
MNAR,10,mean,serum_creatinine,0.6308333333333332,1.0195598528247265
MNAR,10,mean,serum_sodium,4.439922480620152,6.60445695205234
MNAR,10,mean,age,7.032621705426358,9.262172917551679
MNAR,10,mean,creatinine_phosphokinase,585.3370155038759,996.9263683588428
MNAR,10,mean,platelets,58626.561009689925,84986.23444329486
MNAR,10,mean,time,68.92945736434109,76.38309362134004
MNAR,10,median,ejection_fraction,9.958333333333334,11.49456393257265
MNAR,10,median,serum_creatinine,0.7025,1.1405919515760228
MNAR,10,median,serum_sodium,4.5,6.677075208003377
MNAR,10,median,age,7.208333333333333,9.580796765753185
MNAR,10,median,creatinine_phosphokinase,664.875,1135.0453184785179
MNAR,10,median,platelets,56175.927916666675,82909.005470631
MNAR,10,median,time,60.916666666666664,69.21163197035597
MNAR,20,mean,ejection_fraction,10.504908376963352,12.497169918928297
MNAR,20,mean,serum_creatinine,0.793444589877836,1.7096242514143016
MNAR,20,mean,serum_sodium,3.514179755671899,4.929103418105801
MNAR,20,mean,age,10.182561191099476,13.707730744883182
MNAR,20,mean,creatinine_phosphokinase,646.4526614310646,1338.8110804947435
MNAR,20,mean,platelets,73847.6429046684,90923.7725020888
MNAR,20,mean,time,71.34533158813264,78.58613414896055
MNAR,20,median,ejection_fraction,9.5625,11.691342951089922
MNAR,20,median,serum_creatinine,0.8920833333333333,1.8231303208127132
MNAR,20,median,serum_sodium,3.5,4.915960401250875
MNAR,20,median,age,9.909729166666667,13.451645569254095
MNAR,20,median,creatinine_phosphokinase,768.9583333333334,1459.3361218947014
MNAR,20,median,platelets,65132.97645833335,83081.12330059306
MNAR,20,median,time,63.125,70.84990002345333
MNAR,30,mean,ejection_fraction,10.023286759813708,12.145302855042825
MNAR,30,mean,serum_creatinine,0.7547222222222223,1.6723046209075025
MNAR,30,mean,serum_sodium,3.7728709248170387,5.6748953236614215
MNAR,30,mean,age,10.044879906852964,13.323095097710354
MNAR,30,mean,creatinine_phosphokinase,676.907767797738,1320.191342963447
MNAR,30,mean,platelets,76749.87441117763,99478.58130099428
MNAR,30,mean,time,77.01854624085162,86.2315143537025
MNAR,30,median,ejection_fraction,8.777777777777779,11.07925990308017
MNAR,30,median,serum_creatinine,0.8386111111111112,1.7588956446841548
MNAR,30,median,serum_sodium,3.375,5.363197636568029
MNAR,30,median,age,9.847222222222221,13.141854257802944
MNAR,30,median,creatinine_phosphokinase,766.2083333333334,1434.2446763598834
MNAR,30,median,platelets,65946.33,90489.4536921175
MNAR,30,median,time,77.26388888888889,86.49606606340224
